accession,svg_id,semantic_id
G00176HZ,"r-1:1",R-G00176HZ:NA
G00176HZ,"r-1:3",R-G00176HZ:N15
G00176HZ,"l-1:1,3",L-G00176HZ:N15
G00176HZ,"li-1:1,3",LI-G00176HZ:N15
G00176HZ,"r-1:2",R-G00176HZ:NB
G00176HZ,"l-1:1,2",L-G00176HZ:NB
G00176HZ,"li-1:1,2",LI-G00176HZ:NB
G00176HZ,"r-1:4",R-G00176HZ:NC
G00176HZ,"l-1:2,4",L-G00176HZ:NC
G00176HZ,"li-1:2,4",LI-G00176HZ:NC
G00176HZ,"r-1:5",R-G00176HZ:N1
G00176HZ,"l-1:4,5",L-G00176HZ:N1
G00176HZ,"li-1:4,5",LI-G00176HZ:N1
G00176HZ,"r-1:7",R-G00176HZ:N2
G00176HZ,"l-1:5,7",L-G00176HZ:N2
G00176HZ,"li-1:5,7",LI-G00176HZ:N2
G00176HZ,"r-1:8",R-G00176HZ:N7
G00176HZ,"l-1:5,8",L-G00176HZ:N7
G00176HZ,"li-1:5,8",LI-G00176HZ:N7
G00176HZ,"r-1:6",R-G00176HZ:N4
G00176HZ,"l-1:4,6",L-G00176HZ:N4
G00176HZ,"li-1:4,6",LI-G00176HZ:N4
G00176HZ,"r-1:9",R-G00176HZ:N5
G00176HZ,"l-1:6,9",L-G00176HZ:N5
G00176HZ,"li-1:6,9",LI-G00176HZ:N5
G00176HZ,"r-1:10",R-G00176HZ:N9
G00176HZ,"l-1:6,10",L-G00176HZ:N9
G00176HZ,"li-1:6,10",LI-G00176HZ:N9
G00227RN,"r-1:1",R-G00227RN:NA
G00227RN,"r-1:3",R-G00227RN:N15
G00227RN,"l-1:1,3",L-G00227RN:N15
G00227RN,"li-1:1,3",LI-G00227RN:N15
G00227RN,"r-1:2",R-G00227RN:NB
G00227RN,"l-1:1,2",L-G00227RN:NB
G00227RN,"li-1:1,2",LI-G00227RN:NB
G00227RN,"r-1:4",R-G00227RN:NC
G00227RN,"l-1:2,4",L-G00227RN:NC
G00227RN,"li-1:2,4",LI-G00227RN:NC
G00227RN,"r-1:11",R-G00227RN:S11
G00227RN,"l-1:8,11",L-G00227RN:S11
G00227RN,"li-1:8,11",LI-G00227RN:S11
G00227RN,"r-1:12",R-G00227RN:S12
G00227RN,"l-1:11,12",L-G00227RN:S12
G00227RN,"li-1:11,12",LI-G00227RN:S12
G00227RN,"r-1:13",R-G00227RN:S13
G00227RN,"l-1:6,13",L-G00227RN:S13
G00227RN,"li-1:6,13",LI-G00227RN:S13
G00227RN,"r-1:14",R-G00227RN:S14
G00227RN,"l-1:13,14",L-G00227RN:S14
G00227RN,"li-1:13,14",LI-G00227RN:S14
G00227RN,"r-1:15",R-G00227RN:S15
G00227RN,"l-1:14,15",L-G00227RN:S15
G00227RN,"li-1:14,15",LI-G00227RN:S15
G00227RN,"r-1:5",R-G00227RN:S5
G00227RN,"l-1:4,5",L-G00227RN:S5
G00227RN,"li-1:4,5",LI-G00227RN:S5
G00227RN,"r-1:6",R-G00227RN:S6
G00227RN,"l-1:4,6",L-G00227RN:S6
G00227RN,"li-1:4,6",LI-G00227RN:S6
G00227RN,"r-1:7",R-G00227RN:S7
G00227RN,"l-1:5,7",L-G00227RN:S7
G00227RN,"li-1:5,7",LI-G00227RN:S7
G00227RN,"r-1:8",R-G00227RN:S8
G00227RN,"l-1:5,8",L-G00227RN:S8
G00227RN,"li-1:5,8",LI-G00227RN:S8
G00227RN,"r-1:9",R-G00227RN:S9
G00227RN,"l-1:7,9",L-G00227RN:S9
G00227RN,"li-1:7,9",LI-G00227RN:S9
G00227RN,"r-1:10",R-G00227RN:S10
G00227RN,"l-1:9,10",L-G00227RN:S10
G00227RN,"li-1:9,10",LI-G00227RN:S10
G00249IY,"r-1:1",R-G00249IY:NA
G00249IY,"r-1:3",R-G00249IY:14
G00249IY,"l-1:1,3",L-G00249IY:14
G00249IY,"li-1:1,3",LI-G00249IY:14
G00249IY,"r-1:2",R-G00249IY:NB
G00249IY,"l-1:1,2",L-G00249IY:NB
G00249IY,"li-1:1,2",LI-G00249IY:NB
G00249IY,"r-1:4",R-G00249IY:NC
G00249IY,"l-1:2,4",L-G00249IY:NC
G00249IY,"li-1:2,4",LI-G00249IY:NC
G00249IY,"r-1:5",R-G00249IY:N1
G00249IY,"l-1:4,5",L-G00249IY:N1
G00249IY,"li-1:4,5",LI-G00249IY:N1
G00249IY,"r-1:6",R-G00249IY:N4
G00249IY,"l-1:4,6",L-G00249IY:N4
G00249IY,"li-1:4,6",LI-G00249IY:N4
G00249IY,"r-1:12",R-G00249IY:S12
G00249IY,"l-1:11,12",L-G00249IY:S12
G00249IY,"li-1:11,12",LI-G00249IY:S12
G00249IY,"r-1:7",R-G00249IY:S7
G00249IY,"l-1:5,7",L-G00249IY:S7
G00249IY,"li-1:5,7",LI-G00249IY:S7
G00249IY,"r-1:8",R-G00249IY:S8
G00249IY,"l-1:7,8",L-G00249IY:S8
G00249IY,"li-1:7,8",LI-G00249IY:S8
G00249IY,"r-1:9",R-G00249IY:S9
G00249IY,"l-1:6,9",L-G00249IY:S9
G00249IY,"li-1:6,9",LI-G00249IY:S9
G00249IY,"r-1:10",R-G00249IY:S10
G00249IY,"l-1:9,10",L-G00249IY:S10
G00249IY,"li-1:9,10",LI-G00249IY:S10
