instance	rule_id	focus	agent	factor_1	factor_2	taxonomy	curator_id	refs	comment
1	1	N7	Q812F8	N2	NULL	mouse	MT	https://pubmed.ncbi.nlm.nih.gov/1533386/	GNT obligate order
2	1	N7	Q812G0	N2	NULL	mouse	MT	https://pubmed.ncbi.nlm.nih.gov/1533386/	GNT obligate order
3	1	N7	Q9D306	N2	NULL	mouse	MT	https://pubmed.ncbi.nlm.nih.gov/1533386/	GNT obligate order
4	1	N7	Q9UBM8	N2	NULL	human	MT	https://pubmed.ncbi.nlm.nih.gov/1533386/	GNT obligate order
5	1	N7	Q9UM21	N2	NULL	human	MT	https://pubmed.ncbi.nlm.nih.gov/1533386/	GNT obligate order
6	1	N7	Q9UQ53	N2	NULL	human	MT	https://pubmed.ncbi.nlm.nih.gov/1533386/	GNT obligate order
7	1	N39	P16442	N71	NULL	human	AN	https://pubmed.ncbi.nlm.nih.gov/12198488/	ABO glycosylation system
8	1	N39	P38649	N71	NULL	mouse	AN	https://pubmed.ncbi.nlm.nih.gov/12198488/	ABO glycosylation system
9	1	N50	P16442	N54	NULL	human	AN	https://pubmed.ncbi.nlm.nih.gov/12198488/	ABO glycosylation system
10	1	N50	P38649	N54	NULL	mouse	AN	https://pubmed.ncbi.nlm.nih.gov/12198488/	ABO glycosylation system
11	1	N51	P16442	N200	NULL	human	AN	https://pubmed.ncbi.nlm.nih.gov/12198488/	ABO glycosylation system
12	1	N51	P38649	N200	NULL	mouse	AN	https://pubmed.ncbi.nlm.nih.gov/12198488/	ABO glycosylation system
13	1	N52	P16442	N53	NULL	human	AN	https://pubmed.ncbi.nlm.nih.gov/12198488/	ABO glycosylation system
14	1	N52	P38649	N53	NULL	mouse	AN	https://pubmed.ncbi.nlm.nih.gov/12198488/	ABO glycosylation system
200	4	N206	NULL	NULL	NULL	NULL	MT	https://www.jstage.jst.go.jp/article/biochemistry1922/91/1/91_1_233/_pdf/-char/en	Reference refutes residue 
201	4	N207	NULL	NULL	NULL	NULL	MT		4-substituted GlcNAc ok but should be 3-linked
202	4	N208	NULL	NULL	NULL	NULL	MT		Man linkage not even present in fungi
203	4	N214	NULL	NULL	NULL	NULL	MT	https://febs.onlinelibrary.wiley.com/doi/epdf/10.1111/j.1432-1033.1980.tb06144.x	Linkage undefined in original reference
204	4	N215	NULL	NULL	NULL	NULL	MT	https://febs.onlinelibrary.wiley.com/doi/epdf/10.1111/j.1432-1033.1980.tb06144.x	
205	4	N223	NULL	NULL	NULL	NULL	MT	PMID: 2411221	Reference refutes residue 
206	4	N226	NULL	NULL	NULL	NULL	MT		4-substituted GlcNAc ok but should be 3-linked
207	4	N228	NULL	NULL	NULL	NULL	MT		4-substituted GlcNAc ok but should be 3-linked
208	4	N238	NULL	NULL	NULL	NULL	MT		
209	4	N239	NULL	NULL	NULL	NULL	MT		
210	4	N240	NULL	NULL	NULL	NULL	MT		
211	4	N247	NULL	NULL	NULL	NULL	MT	PMID: 8354224	Reference does not support residue 
212	4	N250	NULL	NULL	NULL	NULL	MT		
213	4	N251	NULL	NULL	NULL	NULL	MT		
214	4	N252	NULL	NULL	NULL	NULL	MT		
215	4	N253	NULL	NULL	NULL	NULL	MT		
216	4	N259	NULL	NULL	NULL	NULL	MT		
217	4	N260	NULL	NULL	NULL	NULL	MT	https://pubmed.ncbi.nlm.nih.gov/2065672/	reported in plants but no linkage position proposed
218	4	N261	NULL	NULL	NULL	NULL	MT	https://pubmed.ncbi.nlm.nih.gov/2065672/	reported in plants but no linkage position proposed
219	4	N276	NULL	NULL	NULL	NULL	MT		
220	4	N282	NULL	NULL	NULL	NULL	MT		
221	4	N293	NULL	NULL	NULL	NULL	MT		
222	4	N299	NULL	NULL	NULL	NULL	MT		
223	4	N301	NULL	NULL	NULL	NULL	MT		
224	4	N302	NULL	NULL	NULL	NULL	MT		
225	4	N305	NULL	NULL	NULL	NULL	MT		
226	4	N306	NULL	NULL	NULL	NULL	MT		
227	4	N319	NULL	NULL	NULL	NULL	MT		
228	4	N320	NULL	NULL	NULL	NULL	MT		
229	4	N321	NULL	NULL	NULL	NULL	MT		
230	4	N322	NULL	NULL	NULL	NULL	MT		
231	4	N344	NULL	NULL	NULL	NULL	MT		
232	4	N347	NULL	NULL	NULL	NULL	MT		
233	4	N348	NULL	NULL	NULL	NULL	MT		
234	4	N353	NULL	NULL	NULL	NULL	MT		
235	4	N355	NULL	NULL	NULL	NULL	MT		
236	4	N357	NULL	NULL	NULL	NULL	MT		
237	4	N359	NULL	NULL	NULL	NULL	MT		
238	4	N360	NULL	NULL	NULL	NULL	MT		
239	4	N363	NULL	NULL	NULL	NULL	MT		
240	4	N369	NULL	NULL	NULL	NULL	MT		
241	4	N378	NULL	NULL	NULL	NULL	MT		
242	4	N380	NULL	NULL	NULL	NULL	MT		
243	4	N383	NULL	NULL	NULL	NULL	MT		
244	4	N384	NULL	NULL	NULL	NULL	MT		
245	4	N385	NULL	NULL	NULL	NULL	MT		
246	4	N387	NULL	NULL	NULL	NULL	MT		
247	4	N396	NULL	NULL	NULL	NULL	MT		
248	4	N397	NULL	NULL	NULL	NULL	MT		
249	4	N404	NULL	NULL	NULL	NULL	MT		
250	4	N406	NULL	NULL	NULL	NULL	MT		
251	4	N413	NULL	NULL	NULL	NULL	MT		
252	4	N415	NULL	NULL	NULL	NULL	MT		
253	4	N416	NULL	NULL	NULL	NULL	MT		
254	4	N417	NULL	NULL	NULL	NULL	MT		
255	4	N420	NULL	NULL	NULL	NULL	MT		
256	4	N426	NULL	NULL	NULL	NULL	MT		
