accession,svg_id,semantic_id
G00176HZ,"r-1:1",R-G00176HZ:1
G00176HZ,"r-1:2",R-G00176HZ:3
G00176HZ,"l-1:1,2",L-G00176HZ:3
G00176HZ,"li-1:1,2",LI-G00176HZ:3
G00176HZ,"r-1:4",R-G00176HZ:5
G00176HZ,"l-1:2,4",L-G00176HZ:5
G00176HZ,"li-1:2,4",LI-G00176HZ:5
G00176HZ,"r-1:6",R-G00176HZ:11
G00176HZ,"l-1:4,6",L-G00176HZ:11
G00176HZ,"li-1:4,6",LI-G00176HZ:11
G00176HZ,"r-1:9",R-G00176HZ:12
G00176HZ,"l-1:6,9",L-G00176HZ:12
G00176HZ,"li-1:6,9",LI-G00176HZ:12
G00176HZ,"r-1:10",R-G00176HZ:14
G00176HZ,"l-1:6,10",L-G00176HZ:14
G00176HZ,"li-1:6,10",LI-G00176HZ:14
G00176HZ,"r-1:5",R-G00176HZ:6
G00176HZ,"l-1:4,5",L-G00176HZ:6
G00176HZ,"li-1:4,5",LI-G00176HZ:6
G00176HZ,"r-1:7",R-G00176HZ:7
G00176HZ,"l-1:5,7",L-G00176HZ:7
G00176HZ,"li-1:5,7",LI-G00176HZ:7
G00176HZ,"r-1:8",R-G00176HZ:9
G00176HZ,"l-1:5,8",L-G00176HZ:9
G00176HZ,"li-1:5,8",LI-G00176HZ:9
G00176HZ,"r-1:3",R-G00176HZ:16
G00176HZ,"l-1:1,3",L-G00176HZ:16
G00176HZ,"li-1:1,3",LI-G00176HZ:16
G00227RN,"r-1:1",R-G00227RN:1
G00227RN,"r-1:3",R-G00227RN:23
G00227RN,"l-1:1,3",L-G00227RN:23
G00227RN,"li-1:1,3",LI-G00227RN:23
G00227RN,"r-1:2",R-G00227RN:3
G00227RN,"l-1:1,2",L-G00227RN:3
G00227RN,"li-1:1,2",LI-G00227RN:3
G00227RN,"r-1:4",R-G00227RN:5
G00227RN,"l-1:2,4",L-G00227RN:5
G00227RN,"li-1:2,4",LI-G00227RN:5
G00227RN,"r-1:11",R-G00227RN:S11
G00227RN,"l-1:8,11",L-G00227RN:S11
G00227RN,"li-1:8,11",LI-G00227RN:S11
G00227RN,"r-1:12",R-G00227RN:S12
G00227RN,"l-1:11,12",L-G00227RN:S12
G00227RN,"li-1:11,12",LI-G00227RN:S12
G00227RN,"r-1:13",R-G00227RN:S13
G00227RN,"l-1:6,13",L-G00227RN:S13
G00227RN,"li-1:6,13",LI-G00227RN:S13
G00227RN,"r-1:14",R-G00227RN:S14
