glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G00025YC,unassigned,16,Gal,b,D,p,14,4,Galp
G00025YC,unassigned,14,GlcNAc,b,D,p,x,x,GlcpNAc
G00029MO,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc
G00029MO,unassigned,10,Man,a,D,p,N4,3|6,Manp
G00030MO,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc
G00030MO,unassigned,10,GlcNAc,b,D,p,N4,2|4,GlcpNAc
G00167VE,unassigned,9,Gal,b,D,p,7,4,Galp
G00167VE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G00167VE,unassigned,6,Man,a,D,p,NC,3|6,Manp
G00167VE,unassigned,16,GalNAc,b,D,p,14,4,GalpNAc
G00167VE,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G00167VE,unassigned,13,Man,a,D,p,NC,3|6,Manp
G00167VE,unassigned,12,Gal,b,D,p,10,4,Galp
G00167VE,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc
G00219DO,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc
G00219DO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G00219DO,unassigned,6,Man,a,D,p,NC,3|6,Manp
G00219DO,unassigned,14,Gal,b,D,p,12,4,Galp
G00219DO,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G00219DO,unassigned,11,Man,a,D,p,NC,3|6,Manp
G00221CZ,unassigned,18,Gal,b,D,p,x,x,Galp
G00221CZ,unassigned,17,Gal,b,D,p,x,x,Galp
G00221CZ,unassigned,16,Gal,b,D,p,x,x,Galp
G00227RN,unassigned,9,Gal,b,D,p,7,4,Galp
G00227RN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G00227RN,unassigned,6,Man,a,D,p,NC,x,Manp
G00227RN,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc
G00227RN,unassigned,20,Gal,b,D,p,18,4,Galp
G00227RN,unassigned,18,GlcNAc,b,D,p,12,2,GlcpNAc
G00227RN,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc
G00227RN,unassigned,15,Gal,b,D,p,13,4,Galp
G00227RN,unassigned,13,GlcNAc,b,D,p,12,x,GlcpNAc
G00227RN,unassigned,12,Man,a,D,p,NC,x,Manp
G00227RN,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G00230CO,unassigned,2,Fuc,a,L,p,NA,3|6,Fucp
G00249IY,unassigned,8,Gal,x,D,p,7,x,Galp
G00249IY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G00249IY,unassigned,15,Fuc,x,L,p,x,x,Fucp
G00249IY,unassigned,14,Fuc,x,L,p,NA,6,Fucp
G00249IY,unassigned,12,Gal,x,D,p,11,x,Galp
G00249IY,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G00281HB,unassigned,9,Man,a,D,p,NC,3|6,Manp
G00281HB,unassigned,8,Man,x,D,p,6,x,Manp
G00281HB,unassigned,7,Man,x,D,p,6,x,Manp
G00281HB,unassigned,6,Man,a,D,p,NC,3|6,Manp
G00281HB,unassigned,11,Gal,x,D,p,10,x,Galp
