glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G00025YC,unassigned,16,Gal,b,D,p,14,4,Galp,16
G00025YC,unassigned,14,GlcNAc,b,D,p,x,x,GlcpNAc,14
G00029MO,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7
G00029MO,unassigned,10,Man,a,D,p,N4,3|6,Manp,10
G00030MO,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7
G00030MO,unassigned,10,GlcNAc,b,D,p,N4,2|4,GlcpNAc,10
G00167VE,unassigned,9,Gal,b,D,p,7,4,Galp,9
G00167VE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G00167VE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G00167VE,unassigned,16,GalNAc,b,D,p,14,4,GalpNAc,16
G00167VE,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G00167VE,unassigned,13,Man,a,D,p,NC,3|6,Manp,13
G00167VE,unassigned,12,Gal,b,D,p,10,4,Galp,12
G00167VE,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc,10
G00219DO,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9
G00219DO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G00219DO,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G00219DO,unassigned,14,Gal,b,D,p,12,4,Galp,14
G00219DO,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G00219DO,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G00221CZ,unassigned,18,Gal,b,D,p,x,x,Galp,18
G00221CZ,unassigned,17,Gal,b,D,p,x,x,Galp,17
G00221CZ,unassigned,16,Gal,b,D,p,x,x,Galp,16
G00227RN,unassigned,9,Gal,b,D,p,7,4,Galp,9
G00227RN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G00227RN,unassigned,6,Man,a,D,p,NC,x,Manp,6
G00227RN,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc,21
G00227RN,unassigned,20,Gal,b,D,p,18,4,Galp,20
G00227RN,unassigned,18,GlcNAc,b,D,p,12,2,GlcpNAc,18
G00227RN,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16
G00227RN,unassigned,15,Gal,b,D,p,13,4,Galp,15
G00227RN,unassigned,13,GlcNAc,b,D,p,12,x,GlcpNAc,13
G00227RN,unassigned,12,Man,a,D,p,NC,x,Manp,12
G00227RN,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10
G00230CO,unassigned,2,Fuc,a,L,p,NA,3|6,Fucp,2
G00249IY,unassigned,8,Gal,x,D,p,7,x,Galp,8
G00249IY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G00249IY,unassigned,15,Fuc,x,L,p,x,x,Fucp,15
G00249IY,unassigned,14,Fuc,x,L,p,NA,6,Fucp,14
G00249IY,unassigned,12,Gal,x,D,p,11,x,Galp,12
G00249IY,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G00281HB,unassigned,9,Man,a,D,p,NC,3|6,Manp,9
G00281HB,unassigned,8,Man,x,D,p,6,x,Manp,8
G00281HB,unassigned,7,Man,x,D,p,6,x,Manp,7
G00281HB,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G00281HB,unassigned,11,Gal,x,D,p,10,x,Galp,11
G00281HB,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc,10
G00318AV,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G00318AV,unassigned,8,Gal,x,D,p,7,x,Galp,8
G00318AV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G00318AV,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15
G00318AV,unassigned,14,Gal,x,D,p,13,x,Galp,14
G00318AV,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G00396IE,unassigned,9,Gal,b,D,p,7,4,Galp,9
G00396IE,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G00451UT,unassigned,28,Fuc,a,L,p,x,x,Fucp,28
G00451UT,unassigned,26,NeuNAc,a,D,p,N10,x,NeupNAc,26
G00451UT,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21
G00451UT,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G00451UT,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G00463XD,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc,9
G00504PK,unassigned,9,Gal,b,D,p,7,4,Galp,9
G00504PK,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G00504PK,unassigned,16,Gal,b,D,p,x,x,Galp,16
G00551JZ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G00551JZ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G00551JZ,unassigned,6,Man,a,D,p,NC,x,Manp,6
G00551JZ,unassigned,17,Fuc,x,L,p,NA,6,Fucp,17
G00551JZ,unassigned,15,Gal,x,D,p,14,x,Galp,15
G00551JZ,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc,14
G00551JZ,unassigned,12,Gal,x,D,p,11,x,Galp,12
G00551JZ,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G00551JZ,unassigned,10,Man,a,D,p,NC,x,Manp,10
G00553AN,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9
G00553AN,unassigned,20,Gal,x,D,p,19,x,Galp,20
G00553AN,unassigned,19,GlcNAc,x,D,p,x,x,GlcpNAc,19
G00553AN,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16
G00553AN,unassigned,15,Gal,x,D,p,14,x,Galp,15
G00553AN,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14
G00553AN,unassigned,11,NeuNAc,x,D,p,10,x,NeupNAc,11
G00553AN,unassigned,10,Gal,x,D,p,9,x,Galp,10
G00565QJ,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10
G00582VL,unassigned,14,Man,a,D,p,N19,6,Manp,14
G00594AV,unassigned,8,Gal,x,D,p,7,x,Galp,8
G00594AV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G00594AV,unassigned,33,Gal,x,D,p,32,x,Galp,33
G00594AV,unassigned,32,GlcNAc,x,D,p,x,x,GlcpNAc,32
G00594AV,unassigned,30,Gal,x,D,p,29,x,Galp,30
G00594AV,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29
G00594AV,unassigned,27,Gal,x,D,p,26,x,Galp,27
G00594AV,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26
G00594AV,unassigned,24,Gal,x,D,p,23,x,Galp,24
G00594AV,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23
G00594AV,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G00594AV,unassigned,20,Gal,x,D,p,19,x,Galp,20
G00594AV,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G00594AV,unassigned,17,Gal,x,D,p,16,x,Galp,17
G00594AV,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G00594AV,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G00594AV,unassigned,11,Gal,x,D,p,10,x,Galp,11
