glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G00025YC,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G00025YC,unassigned,14,GlcNAc,b,D,p,x,x,GlcpNAc,14,439174
G00029MO,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7,439174
G00029MO,unassigned,10,Man,a,D,p,N4,3|6,Manp,10,18950
G00030MO,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7,439174
G00030MO,unassigned,10,GlcNAc,b,D,p,N4,2|4,GlcpNAc,10,439174
G00167VE,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G00167VE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G00167VE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G00167VE,unassigned,16,GalNAc,b,D,p,14,4,GalpNAc,16,35717
G00167VE,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G00167VE,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G00167VE,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G00167VE,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc,10,439174
G00219DO,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9,35717
G00219DO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G00219DO,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G00219DO,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G00219DO,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G00219DO,unassigned,11,Man,a,D,p,NC,3|6,Manp,11,18950
G00221CZ,unassigned,18,Gal,b,D,p,x,x,Galp,18,6036
G00221CZ,unassigned,17,Gal,b,D,p,x,x,Galp,17,6036
G00221CZ,unassigned,16,Gal,b,D,p,x,x,Galp,16,6036
G00227RN,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G00227RN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G00227RN,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G00227RN,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc,21,906
G00227RN,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G00227RN,unassigned,18,GlcNAc,b,D,p,12,2,GlcpNAc,18,439174
G00227RN,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16,906
G00227RN,unassigned,15,Gal,b,D,p,13,4,Galp,15,6036
G00227RN,unassigned,13,GlcNAc,b,D,p,12,x,GlcpNAc,13,439174
G00227RN,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G00227RN,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10,906
G00230CO,unassigned,2,Fuc,a,L,p,NA,3|6,Fucp,2,17106
G00249IY,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G00249IY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G00249IY,unassigned,15,Fuc,x,L,p,x,x,Fucp,15,17106
