G00463XD,unassigned,6,GlcNAc,b,D,p,N1,6,GlcpNAc
G00582VL,unassigned,9,Man,a,D,p,N19,6,Manp
G02760XH,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G02760XH,unassigned,9,Gal,b,D,p,8,4,Galp
G02760XH,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G02786XX,unassigned,31,Fuc,a,L,p,N36,3,Fucp
G02786XX,unassigned,11,NeuNAc,a,D,p,N77,6,NeupNAc
G02786XX,unassigned,33,GlcNAc,b,D,p,N37,3,GlcpNAc
G02786XX,unassigned,34,Fuc,a,L,p,33,3,Fucp
G02786XX,unassigned,35,Gal,b,D,p,33,4,Galp
G02786XX,unassigned,16,Fuc,a,L,p,N75,3,Fucp
G02786XX,unassigned,18,GlcNAc,b,D,p,N80,3,GlcpNAc
G02786XX,unassigned,19,Fuc,a,L,p,18,3,Fucp
G02786XX,unassigned,20,Gal,b,D,p,18,4,Galp
G03605AV,unassigned,11,GlcNAc,b,D,p,N8,6,GlcpNAc
G03605AV,unassigned,12,Fuc,a,L,p,11,3,Fucp
G03605AV,unassigned,13,Gal,b,D,p,11,4,Galp
G04423CA,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G04423CA,unassigned,9,Gal,b,D,p,8,4,Galp
G04423CA,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G05979RR,unassigned,7,Gal,b,D,p,N3,3,Galp
G06772YH,unassigned,6,GlcNAc,b,D,p,N1,6,GlcpNAc
G06830II,unassigned,5,Man,a,D,p,N1,3,Manp
G06830II,unassigned,6,Man,a,D,p,N1,6,Manp
G07703ST,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G07703ST,unassigned,9,Gal,b,D,p,8,4,Galp
G07703ST,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G08866CW,unassigned,10,Gal,b,D,p,9,4,Galp
G08866CW,unassigned,32,GlcNAc,b,D,p,N37,3,GlcpNAc
G08866CW,unassigned,11,NeuNAc,a,D,p,10,6,NeupNAc
G08866CW,unassigned,33,Fuc,a,L,p,32,3,Fucp
G08866CW,unassigned,34,Gal,b,D,p,32,4,Galp
G08866CW,unassigned,35,NeuNAc,a,D,p,34,3,NeupNAc
G08866CW,unassigned,16,Fuc,a,L,p,N75,3,Fucp
G08866CW,unassigned,18,GlcNAc,b,D,p,N80,3,GlcpNAc
G08866CW,unassigned,19,Fuc,a,L,p,18,3,Fucp
G08866CW,unassigned,7,GlcNAc,b,D,p,N88,3,GlcpNAc
G08866CW,unassigned,8,Gal,b,D,p,7,4,Galp
G08866CW,unassigned,9,GlcNAc,b,D,p,8,3,GlcpNAc
G08866CW,unassigned,20,Gal,b,D,p,18,4,Galp
G09115OQ,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G09115OQ,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G09115OQ,unassigned,9,Gal,b,D,p,8,4,Galp
G09115OQ,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G09349XQ,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G09349XQ,unassigned,9,Gal,b,D,p,8,4,Galp
G09349XQ,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G09362VG,unassigned,13,NeuNAc,a,D,p,N5,6,NeupNAc
G09362VG,unassigned,8,NeuNAc,a,D,p,N2,6,NeupNAc
G10108GZ,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G10108GZ,unassigned,9,Gal,b,D,p,8,4,Galp
G10108GZ,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G10189EJ,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G10189EJ,unassigned,9,Gal,b,D,p,8,4,Galp
G10189EJ,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G10666VQ,unassigned,11,Gal,b,D,p,N6,4,Galp
G10666VQ,unassigned,7,Gal,b,D,p,N3,4,Galp
G10845BX,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G10845BX,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G10845BX,unassigned,9,Gal,b,D,p,8,4,Galp
G10845BX,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G11350UX,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G11350UX,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G11350UX,unassigned,9,Gal,b,D,p,8,4,Galp
G11350UX,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G11479AN,unassigned,14,NeuNAc,a,D,p,N32,6,NeupNAc
G12352RJ,unassigned,14,NeuNAc,a,D,p,N32,6,NeupNAc
G14020CV,unassigned,11,Gal,b,D,p,N6,4,Galp
G14020CV,unassigned,7,Gal,b,D,p,N3,4,Galp
G15112UU,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G15112UU,unassigned,9,Gal,b,D,p,8,4,Galp
G15112UU,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G15216UP,unassigned,12,Fuc,a,L,p,N75,3,Fucp
G15355KC,unassigned,14,NeuNAc,a,D,p,N32,6,NeupNAc
G15527QL,unassigned,11,GlcNAc,b,D,p,N8,2,GlcpNAc
G15527QL,unassigned,12,Gal,b,D,p,11,4,Galp
G15527QL,unassigned,16,GlcNAc,b,D,p,N6,2,GlcpNAc
G15527QL,unassigned,17,Gal,b,D,p,16,4,Galp
G15527QL,unassigned,7,GlcNAc,b,D,p,N3,2,GlcpNAc
G15527QL,unassigned,8,Gal,b,D,p,7,4,Galp
G17207FU,unassigned,7,GlcNAc,b,D,p,N1,6,GlcpNAc
G17207FU,unassigned,8,Gal,b,D,p,7,4,Galp
G17348SA,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G17348SA,unassigned,9,Gal,b,D,p,8,4,Galp
G17348SA,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G17389EH,unassigned,11,NeuNAc,a,D,p,10,3,NeupNAc
G17389EH,unassigned,8,Glc,b,D,p,N1,4,Glcp
G17389EH,unassigned,9,Fuc,a,L,p,8,3,Fucp
G17389EH,unassigned,10,Gal,b,D,p,8,4,Galp
G19520XO,unassigned,12,Gal,b,D,p,N6,4,Galp
G19520XO,unassigned,13,Gal,a,D,p,12,3,Galp
G19520XO,unassigned,7,Gal,b,D,p,N3,4,Galp
G19520XO,unassigned,8,Gal,a,D,p,7,3,Galp
G19537TS,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G19537TS,unassigned,9,Gal,b,D,p,8,4,Galp
G19537TS,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G22117NA,unassigned,6,Glc,b,D,p,N2,4,Glcp
G22117NA,unassigned,9,Glc,b,D,p,N5,4,Glcp
G22237ZE,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G22237ZE,unassigned,9,Gal,b,D,p,8,4,Galp
G22237ZE,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G22949KX,unassigned,17,NeuNAc,a,D,p,N32,6,NeupNAc
G22949KX,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
