G00463XD,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G00582VL,unassigned,14,Man,a,D,p,N19,6,Manp
G02760XH,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G02760XH,unassigned,14,Gal,b,D,p,12,4,Galp
G02760XH,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G02786XX,unassigned,45,Fuc,a,L,p,N36,3,Fucp
G02786XX,unassigned,24,Fuc,a,L,p,N75,3,Fucp
G02786XX,unassigned,47,GlcNAc,b,D,p,N37,3,GlcpNAc
G02786XX,unassigned,26,GlcNAc,b,D,p,N80,3,GlcpNAc
G02786XX,unassigned,49,Fuc,a,L,p,47,3,Fucp
G02786XX,unassigned,28,Fuc,a,L,p,26,3,Fucp
G02786XX,unassigned,29,Gal,b,D,p,26,4,Galp
G02786XX,unassigned,50,Gal,b,D,p,47,4,Galp
G02786XX,unassigned,16,NeuNAc,a,D,p,N77,6,NeupNAc
G03605AV,unassigned,16,GlcNAc,b,D,p,N8,6,GlcpNAc
G03605AV,unassigned,18,Fuc,a,L,p,16,3,Fucp
G03605AV,unassigned,19,Gal,b,D,p,16,4,Galp
G04423CA,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G04423CA,unassigned,14,Gal,b,D,p,12,4,Galp
G04423CA,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G05979RR,unassigned,10,Gal,b,D,p,N3,3,Galp
G06772YH,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G06830II,unassigned,7,Man,a,D,p,N1,3,Manp
G06830II,unassigned,8,Man,a,D,p,N1,6,Manp
G07703ST,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G07703ST,unassigned,14,Gal,b,D,p,12,4,Galp
G07703ST,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G08866CW,unassigned,24,Fuc,a,L,p,N75,3,Fucp
G08866CW,unassigned,46,GlcNAc,b,D,p,N37,3,GlcpNAc
G08866CW,unassigned,26,GlcNAc,b,D,p,N80,3,GlcpNAc
G08866CW,unassigned,48,Fuc,a,L,p,46,3,Fucp
G08866CW,unassigned,49,Gal,b,D,p,46,4,Galp
G08866CW,unassigned,28,Fuc,a,L,p,26,3,Fucp
G08866CW,unassigned,29,Gal,b,D,p,26,4,Galp
G08866CW,unassigned,50,NeuNAc,a,D,p,49,3,NeupNAc
G08866CW,unassigned,10,GlcNAc,b,D,p,N88,3,GlcpNAc
G08866CW,unassigned,12,Gal,b,D,p,10,4,Galp
G08866CW,unassigned,13,GlcNAc,b,D,p,12,3,GlcpNAc
G08866CW,unassigned,15,Gal,b,D,p,13,4,Galp
G08866CW,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc
G09115OQ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G09115OQ,unassigned,14,Gal,b,D,p,12,4,Galp
G09115OQ,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G09115OQ,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G09349XQ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G09349XQ,unassigned,14,Gal,b,D,p,12,4,Galp
G09349XQ,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G09362VG,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc
G09362VG,unassigned,20,NeuNAc,a,D,p,N5,6,NeupNAc
G10108GZ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G10108GZ,unassigned,14,Gal,b,D,p,12,4,Galp
G10108GZ,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G10189EJ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G10189EJ,unassigned,14,Gal,b,D,p,12,4,Galp
G10189EJ,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G10666VQ,unassigned,15,Gal,b,D,p,N6,4,Galp
G10666VQ,unassigned,10,Gal,b,D,p,N3,4,Galp
G10845BX,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G10845BX,unassigned,14,Gal,b,D,p,12,4,Galp
G10845BX,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G10845BX,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G11350UX,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G11350UX,unassigned,14,Gal,b,D,p,12,4,Galp
G11350UX,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G11350UX,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G11479AN,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G12352RJ,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G14020CV,unassigned,15,Gal,b,D,p,N6,4,Galp
G14020CV,unassigned,10,Gal,b,D,p,N3,4,Galp
G15112UU,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G15112UU,unassigned,14,Gal,b,D,p,12,4,Galp
G15112UU,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G15216UP,unassigned,17,Fuc,a,L,p,N75,3,Fucp
G15355KC,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G15527QL,unassigned,12,Gal,b,D,p,10,4,Galp
G15527QL,unassigned,23,GlcNAc,b,D,p,N6,2,GlcpNAc
G15527QL,unassigned,25,Gal,b,D,p,23,4,Galp
G15527QL,unassigned,16,GlcNAc,b,D,p,N8,2,GlcpNAc
G15527QL,unassigned,18,Gal,b,D,p,16,4,Galp
G15527QL,unassigned,10,GlcNAc,b,D,p,N3,2,GlcpNAc
G17207FU,unassigned,12,Gal,b,D,p,10,4,Galp
G17207FU,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc
G17348SA,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G17348SA,unassigned,14,Gal,b,D,p,12,4,Galp
G17348SA,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G17389EH,unassigned,12,Glc,b,D,p,N1,4,Glcp
G17389EH,unassigned,13,Fuc,a,L,p,12,3,Fucp
G17389EH,unassigned,14,Gal,b,D,p,12,4,Galp
G17389EH,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G19520XO,unassigned,11,Gal,a,D,p,10,3,Galp
G19520XO,unassigned,16,Gal,b,D,p,N6,4,Galp
G19520XO,unassigned,17,Gal,a,D,p,16,3,Galp
G19520XO,unassigned,10,Gal,b,D,p,N3,4,Galp
G19537TS,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G19537TS,unassigned,14,Gal,b,D,p,12,4,Galp
G19537TS,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G22117NA,unassigned,13,Glc,b,D,p,N5,4,Glcp
G22117NA,unassigned,9,Glc,b,D,p,N2,4,Glcp
G22237ZE,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G22237ZE,unassigned,14,Gal,b,D,p,12,4,Galp
G22237ZE,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G22949KX,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G22949KX,unassigned,14,Gal,b,D,p,12,4,Galp
G22949KX,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G22949KX,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
