glycan_ID,total score,mismatched leaf ID,rank,description,path score,matching pruned path length,longest matching path,path length threshold,strongest rejection criterion
G00027JG,0,summary,-,-,,-,4,2,0: perfect match
G00031MO,0,summary,-,-,,-,2,2,0: perfect match
G00032MO,0,summary,-,-,,-,2,2,0: perfect match
G00033MO,0,summary,-,-,,-,2,2,0: perfect match
G00034MO,0,summary,-,-,,-,2,2,0: perfect match
G00035MO,0,summary,-,-,,-,2,2,0: perfect match
G00036MO,0,summary,-,-,,-,2,2,0: perfect match
G00037MO,0,summary,-,-,,-,2,2,0: perfect match
G00038MO,0,summary,-,-,,-,2,2,0: perfect match
G00039MO,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G00039MO,0,summary,-,-,,-,null,2,8: matching paths too short
G00040MO,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G00040MO,0,summary,-,-,,-,null,2,8: matching paths too short
G00041IL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00041IL,0,summary,-,-,,-,null,2,8: matching paths too short
G00041MO,0,summary,-,-,,-,2,2,0: perfect match
G00042MO,0,summary,-,-,,-,2,2,0: perfect match
G00043MO,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G00043MO,0,summary,-,-,,-,null,2,8: matching paths too short
G00044MO,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G00044MO,0,summary,-,-,,-,null,2,8: matching paths too short
G00058XR,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G00058XR,0,summary,-,-,,-,null,2,8: matching paths too short
G00063MO,2,6,3,pruned path matches,1,2,3,2,1: unmatched leaf
G00063MO,2,8,2,pruned path matches,1,1,3,2,1: unmatched leaf
G00063MO,2,summary,-,-,,-,3,2,1: unmatched leaf
G00094SE,3,7,4,pruned path matches,2,3,3,2,1: unmatched leaf
G00094SE,3,10,3,pruned path matches,1,2,3,2,1: unmatched leaf
G00094SE,3,summary,-,-,,-,3,2,1: unmatched leaf
G00106LK,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G00106LK,3,summary,-,-,,-,null,2,8: matching paths too short
G00109SL,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G00109SL,3,summary,-,-,,-,null,2,8: matching paths too short
G00112IO,0,summary,-,-,,-,0,2,3: unmatched residue
G00116QX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G00116QX,0,summary,-,-,,-,null,2,9: glycan too short
G00140YZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00140YZ,0,summary,-,-,,-,null,2,8: matching paths too short
G00194GV, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G00194GV,0,summary,-,-,,-,null,2,9: glycan too short
G00219VH,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G00219VH,0,summary,-,-,,-,null,2,8: matching paths too short
G00229TF, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G00229TF,0,summary,-,-,,-,null,2,9: glycan too short
G00230IL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00230IL,0,summary,-,-,,-,null,2,8: matching paths too short
G00249XF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00249XF,0,summary,-,-,,-,null,2,8: matching paths too short
G00257UQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00257UQ,0,summary,-,-,,-,null,2,8: matching paths too short
G00277SO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00277SO,0,summary,-,-,,-,null,2,8: matching paths too short
G00287UD,0,summary,-,-,,-,0,2,3: unmatched residue
G00288RP,9,8,6,pruned path matches,99999,3,0,2,2: unmatched internal
G00288RP,9,summary,-,-,,-,0,2,2: unmatched internal
G00335JE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00335JE,9,summary,-,-,,-,null,2,8: matching paths too short
G00371DJ,4,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G00371DJ,4,6,3,pruned path matches,2,2,0,2,1: unmatched leaf
G00371DJ,4,summary,-,-,,-,0,2,1: unmatched leaf
G00376RB,0,summary,-,-,,-,4,2,3: unmatched residue
G00379PJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00379PJ,0,summary,-,-,,-,null,2,8: matching paths too short
G00390GQ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G00390GQ,0,summary,-,-,,-,null,2,9: glycan too short
G00394CR,0,summary,-,-,,-,3,2,3: unmatched residue
G00423TL,2,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G00423TL,2,summary,-,-,,-,0,2,2: unmatched internal
G00428HK,2,5,3,pruned path matches,1,2,4,2,1: unmatched leaf
G00428HK,2,10,4,pruned path matches,1,3,4,2,1: unmatched leaf
G00428HK,2,summary,-,-,,-,4,2,1: unmatched leaf
G00430ZK,0,summary,-,-,,-,3,2,3: unmatched residue
G00461RR,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G00461RR,0,summary,-,-,,-,null,2,8: matching paths too short
G00467QU,5,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G00467QU,5,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G00467QU,5,8,4,pruned path matches,2,2,0,2,2: unmatched internal
G00467QU,5,summary,-,-,,-,0,2,2: unmatched internal
G00468NI,1,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G00468NI,1,summary,-,-,,-,2,2,1: unmatched leaf
G00520NI,3,12,8,pruned path matches,99999,2,0,2,2: unmatched internal
G00520NI,3,14,8,pruned path matches,99999,2,0,2,2: unmatched internal
G00520NI,3,16,6,pruned path matches,99999,2,0,2,2: unmatched internal
G00520NI,3,18,4,pruned path matches,2,2,0,2,2: unmatched internal
G00520NI,3,20,2,pruned path matches,1,1,0,2,1: unmatched leaf
G00520NI,3,summary,-,-,,-,0,2,1: unmatched leaf
G00523PT,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G00523PT,3,summary,-,-,,-,null,2,8: matching paths too short
G00542QA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00542QA,3,summary,-,-,,-,null,2,8: matching paths too short
G00560KG,5,13,3,pruned path matches,1,2,3,2,1: unmatched leaf
G00560KG,5,6,4,pruned path matches,1,3,3,2,1: unmatched leaf
G00560KG,5,7,4,pruned path matches,1,3,3,2,1: unmatched leaf
G00560KG,5,10,4,pruned path matches,2,2,3,2,2: unmatched internal
G00560KG,5,summary,-,-,,-,3,2,2: unmatched internal
G00653TI,1,12,6,pruned path matches,99999,3,0,2,2: unmatched internal
G00653TI,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G00653TI,1,summary,-,-,,-,0,2,1: unmatched leaf
G00665JQ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G00665JQ,1,summary,-,-,,-,null,2,9: glycan too short
G00682IE,0,summary,-,-,,-,2,2,0: perfect match
G00728SN,0,summary,-,-,,-,3,2,3: unmatched residue
G00729SA,1,5,3,pruned path matches,1,2,4,2,1: unmatched leaf
G00729SA,1,summary,-,-,,-,4,2,1: unmatched leaf
G00745GK,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G00745GK,1,summary,-,-,,-,null,2,8: matching paths too short
G00754TS,3,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G00754TS,3,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G00754TS,3,9,3,pruned path matches,1,2,3,2,1: unmatched leaf
G00754TS,3,summary,-,-,,-,3,2,1: unmatched leaf
G00852XI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00852XI,3,summary,-,-,,-,null,2,8: matching paths too short
G00891GP,0,summary,-,-,,-,0,2,3: unmatched residue
G00897BY,0,summary,-,-,,-,2,2,3: unmatched residue
G00901NZ,2,5,3,pruned path matches,1,2,4,2,1: unmatched leaf
G00901NZ,2,8,3,pruned path matches,1,2,4,2,1: unmatched leaf
G00901NZ,2,summary,-,-,,-,4,2,1: unmatched leaf
G00924FH,3,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G00924FH,3,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G00924FH,3,summary,-,-,,-,0,2,2: unmatched internal
G00936NZ,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G00936NZ,3,summary,-,-,,-,null,2,8: matching paths too short
G00944OL,0,summary,-,-,,-,3,2,3: unmatched residue
G00950FJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00950FJ,0,summary,-,-,,-,null,2,8: matching paths too short
G00978GW,1,14,7,pruned path matches,99999,3,2,2,2: unmatched internal
G00978GW,1,16,8,pruned path matches,99999,3,2,2,2: unmatched internal
G00978GW,1,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G00978GW,1,10,5,pruned path matches,99999,3,2,2,2: unmatched internal
G00978GW,1,summary,-,-,,-,2,2,2: unmatched internal
G00979XR,3,6,4,pruned path matches,1,3,3,2,1: unmatched leaf
G00979XR,3,9,4,pruned path matches,2,2,3,2,2: unmatched internal
G00979XR,3,summary,-,-,,-,3,2,2: unmatched internal
G00997UP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G00997UP,3,summary,-,-,,-,null,2,8: matching paths too short
G01040ZV,1,4,2,pruned path matches,1,1,2,2,1: unmatched leaf
G01040ZV,1,summary,-,-,,-,2,2,1: unmatched leaf
G01044ZK,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G01044ZK,1,summary,-,-,,-,null,2,8: matching paths too short
G01056RH,2,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G01056RH,2,summary,-,-,,-,3,2,2: unmatched internal
G01160VV, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01160VV,2,summary,-,-,,-,null,2,9: glycan too short
G01194JA, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01194JA,2,summary,-,-,,-,null,2,9: glycan too short
G01203BZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G01203BZ,2,summary,-,-,,-,null,2,8: matching paths too short
G01243KR,1,12,5,pruned path matches,99999,3,0,2,2: unmatched internal
G01243KR,1,13,5,pruned path matches,99999,3,0,2,2: unmatched internal
G01243KR,1,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G01243KR,1,summary,-,-,,-,0,2,2: unmatched internal
G01254YI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01254YI,1,summary,-,-,,-,null,2,9: glycan too short
G01282UD,3,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G01282UD,3,10,4,pruned path matches,1,2,0,2,2: unmatched internal
G01282UD,3,summary,-,-,,-,0,2,2: unmatched internal
G01298WH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G01298WH,3,summary,-,-,,-,null,2,8: matching paths too short
G01302LF,3,5,3,pruned path matches,1,2,2,2,1: unmatched leaf
G01302LF,3,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G01302LF,3,7,3,pruned path matches,1,2,2,2,1: unmatched leaf
G01302LF,3,summary,-,-,,-,2,2,1: unmatched leaf
G01316HN,0,summary,-,-,,-,0,2,3: unmatched residue
G01325OU,3,12,8,pruned path matches,99999,2,0,2,2: unmatched internal
G01325OU,3,14,8,pruned path matches,99999,2,0,2,2: unmatched internal
G01325OU,3,16,6,pruned path matches,99999,2,0,2,2: unmatched internal
G01325OU,3,18,4,pruned path matches,2,2,0,2,2: unmatched internal
G01325OU,3,20,2,pruned path matches,1,1,0,2,1: unmatched leaf
G01325OU,3,summary,-,-,,-,0,2,1: unmatched leaf
G01339HS,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G01339HS,3,summary,-,-,,-,null,2,8: matching paths too short
G01351CD,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G01351CD,3,summary,-,-,,-,null,2,8: matching paths too short
G01351UQ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01351UQ,3,summary,-,-,,-,null,2,9: glycan too short
G01357QI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01357QI,3,summary,-,-,,-,null,2,9: glycan too short
G01416HI,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G01416HI,3,summary,-,-,,-,null,2,8: matching paths too short
G01437WY,1,6,4,pruned path matches,1,2,2,2,2: unmatched internal
G01437WY,1,summary,-,-,,-,2,2,2: unmatched internal
G01445XB,5,4,3,pruned path matches,2,2,0,2,1: unmatched leaf
G01445XB,5,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G01445XB,5,8,2,pruned path matches,1,1,0,2,1: unmatched leaf
G01445XB,5,summary,-,-,,-,0,2,1: unmatched leaf
G01450RG,2,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G01450RG,2,7,4,pruned path matches,1,3,0,2,1: unmatched leaf
G01450RG,2,summary,-,-,,-,0,2,1: unmatched leaf
G01453BU,1,6,3,pruned path matches,1,2,3,2,1: unmatched leaf
G01453BU,1,summary,-,-,,-,3,2,1: unmatched leaf
G01455VM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G01455VM,1,summary,-,-,,-,null,2,8: matching paths too short
G01457KB,0,summary,-,-,,-,4,2,0: perfect match
G01464ES,0,summary,-,-,,-,2,2,3: unmatched residue
G01476LL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G01476LL,0,summary,-,-,,-,null,2,8: matching paths too short
G01485JJ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01485JJ,0,summary,-,-,,-,null,2,9: glycan too short
G01520KE,5,12,3,pruned path matches,1,2,0,2,1: unmatched leaf
G01520KE,5,5,4,pruned path matches,1,3,0,2,1: unmatched leaf
G01520KE,5,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G01520KE,5,9,4,pruned path matches,2,2,0,2,2: unmatched internal
G01520KE,5,summary,-,-,,-,0,2,2: unmatched internal
G01534TU,0,summary,-,-,,-,2,2,0: perfect match
G01541ZK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01541ZK,0,summary,-,-,,-,null,2,9: glycan too short
G01546PE,1,6,4,pruned path matches,1,3,2,2,1: unmatched leaf
G01546PE,1,summary,-,-,,-,2,2,1: unmatched leaf
G01563KC, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01563KC,1,summary,-,-,,-,null,2,9: glycan too short
G01577DB,2,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G01577DB,2,summary,-,-,,-,3,2,2: unmatched internal
G01584VI,0,summary,-,-,,-,2,2,3: unmatched residue
G01608UX,1,4,3,pruned path matches,1,2,2,2,1: unmatched leaf
G01608UX,1,summary,-,-,,-,2,2,1: unmatched leaf
G01614ZM,1,6,2,pruned path matches,1,1,3,2,1: unmatched leaf
G01614ZM,1,summary,-,-,,-,3,2,1: unmatched leaf
G01625GQ,1,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G01625GQ,1,summary,-,-,,-,3,2,1: unmatched leaf
G01633XH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01633XH,1,summary,-,-,,-,null,2,9: glycan too short
G01643LM,0,summary,-,-,,-,2,2,3: unmatched residue
G01657UH,1,4,3,pruned path matches,1,2,2,2,1: unmatched leaf
G01657UH,1,summary,-,-,,-,2,2,1: unmatched leaf
G01665LU,3,11,4,pruned path matches,2,2,0,2,2: unmatched internal
G01665LU,3,13,2,pruned path matches,1,1,0,2,1: unmatched leaf
G01665LU,3,9,6,pruned path matches,99999,2,0,2,2: unmatched internal
G01665LU,3,summary,-,-,,-,0,2,2: unmatched internal
G01707KB,1,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G01707KB,1,summary,-,-,,-,2,2,1: unmatched leaf
G01714TP, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G01714TP,1,summary,-,-,,-,null,2,9: glycan too short
G01722HI,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G01722HI,1,summary,-,-,,-,null,2,8: matching paths too short
G01725BW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G01725BW,1,summary,-,-,,-,null,2,8: matching paths too short
G01726AR,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G01726AR,1,summary,-,-,,-,null,2,8: matching paths too short
G01744JD,4,5,3,pruned path matches,2,2,4,2,1: unmatched leaf
G01744JD,4,7,4,pruned path matches,1,2,4,2,2: unmatched internal
G01744JD,4,10,3,pruned path matches,1,2,4,2,1: unmatched leaf
G01744JD,4,summary,-,-,,-,4,2,1: unmatched leaf
G01747FB,3,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G01747FB,3,7,4,pruned path matches,1,2,0,2,2: unmatched internal
G01747FB,3,summary,-,-,,-,0,2,2: unmatched internal
G01749YL,0,summary,-,-,,-,0,2,3: unmatched residue
G01753LJ,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G01753LJ,0,summary,-,-,,-,null,2,8: matching paths too short
G01759NM,0,summary,-,-,,-,3,2,0: perfect match
G01784XC,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G01784XC,2,summary,-,-,,-,0,2,2: unmatched internal
G01801SZ,3,6,4,pruned path matches,3,2,0,2,2: unmatched internal
G01801SZ,3,summary,-,-,,-,0,2,2: unmatched internal
